FARM,31.0,1.8639610785520626,-0.9398722232725141
ASH,78.58,4.704374804602138,-0.9401326698319911
LOOP,11.23,0.6713649186593675,-0.9402168371630126
ANSS,175.38,10.34481431964368,-0.9410148573403827
LHCG,88.01,5.183313707794776,-0.941105400434101
VCRA,32.26,1.8990691508590083,-0.941132388380068
PAYC,101.37,5.962258076539653,-0.9411832092676369
KAI,96.45,5.6721613781813485,-0.9411906544512043
TDG,347.51,20.37264840450353,-0.941375360696085
SLDB,38.95,2.2787278425499484,-0.941496075929398
APPF,62.25,3.6297759267367447,-0.9416903465584459
PTC,94.75,5.52421163633107,-0.9416969748144478
ATHN,159.43,9.290162018369,-0.9417288965792574
CASI,7.82,0.4549731287417805,-0.9418192929997723
PDVW,25.25,1.4656906318448892,-0.9419528462635688
SPLK,98.98,5.742547814324337,-0.9419827458645753
CAVM,86.23,4.992517000061977,-0.9421023193776878
MLNX,85.9,4.967556452420998,-0.9421704720323516
BZUN,55.1,3.1832152226152215,-0.9422283988636075
TFX,271.09,15.64716852066388,-0.9422805395969461
PRLB,122.8,7.0831952936130795,-0.9423192565666687
POWI,75.9,4.37406052936117,-0.9423707440136868
IVC,18.6,1.066457869452392,-0.9426635554057854
REN,31.78,1.8057471694420206,-0.9431797618174317
GWRE,90.56,5.134463705607759,-0.9433031834628118
QSII,20.56,1.1537044220728951,-0.9438859716890615
BMI,46.5,2.5962907304808382,-0.9441657907423475
NYNY,19.75,1.1005150380103252,-0.9442777195944139
SGMS,46.8,2.6058722029897154,-0.9443189700215873
TNC,78.85,4.372042689211475,-0.944552407238916
EXPE,123.83,6.846173645891002,-0.9447131256893241
LJPC,29.38,1.6241890340115543,-0.9447178681411996
RDY,32.92,1.8059147793467152,-0.9451423214050207
TDC,41.31,2.2576899465161406,-0.9453476168841408
MSA,98.52,5.376406002359691,-0.9454282784981761
BLD,79.93,4.341726841703517,-0.9456808852533027
LOXO,188.2,10.2168944083659,-0.9457125695623491
ZEN,56.41,3.042507395443711,-0.9460643964643909
TREE,219.6,11.806441114786452,-0.9462366069454169
GS,220.74,11.830120008156392,-0.9464069946173943
MTD,583.97,31.257838483432714,-0.9464735543205427
CUB,67.75,3.6129683875859073,-0.9466720533197652
HOLX,40.24,2.1317989507135264,-0.9470228888987692
BWXT,62.95,3.3213578639545074,-0.9472381594288403
Y,583.82,30.765256284047656,-0.9473035245725606
GKOS,41.99,2.2045711696460755,-0.9474977097012128
BFAM,104.79,5.490730936858001,-0.9476025294698158
WEX,191.25,10.0129463061813,-0.9476447251964376
GBT,42.85,2.2363197780366106,-0.9478105069303008
KALA,13.14,0.6836816187308612,-0.9479694354086102
WWE,75.37,3.9157117581356986,-0.948046812284255
CABO,743.08,38.45028195573388,-0.9482555284010687
CHDN,298.4,15.334096139503549,-0.9486122783528701
IBP,55.35,2.8340215101744244,-0.9487981660311757
WIX,104.1,5.317463704095724,-0.9489196570211746
RGNX,76.8,3.9102786627600223,-0.9490849132453122
IDXX,221.84,11.187731518527881,-0.9495684659280207
ALKS,41.21,2.074932930871285,-0.9496497711509031
SGEN,68.53,3.4490017536535538,-0.9496716510483941
TGI,19.05,0.9505089500493549,-0.9501045170577767
GTHX,45.42,2.2661135036047786,-0.9501075846850555
GNPX,8.05,0.39913872429856334,-0.950417549776576
KWR,158.69,7.77386219984227,-0.951012274246378
ICUI,289.2,14.155480911752493,-0.9510529705679375
TDOC,62.8,3.0714485776552194,-0.9510915831583564
PXD,183.33,8.965610877560772,-0.951095778772919
USPH,99.6,4.863739997184796,-0.9511672691045703
WVE,38.05,1.8474668972338086,-0.9514463364721732
PTLA,39.55,1.9006959329885542,-0.9519419485970024
CSGP,413.55,19.83250813942497,-0.9520432640807037
VRNS,76.55,3.663829178796405,-0.9521380904141554
PBYI,58.75,2.782739568424983,-0.9526342201119152
TTD,92.77,4.3221566415825885,-0.9534099747592693
GTXI,15.25,0.7099926880600549,-0.9534431024222915
CRSP,61.74,2.8560811071125953,-0.9537401829103888
DSGX,32.8,1.5060511597878188,-0.9540838061040299
DXPE,40.51,1.8199444230655966,-0.955074193456786
EFII,33.15,1.4855684098292667,-0.9551864733083177
TWOU,86.4,3.8302050842195614,-0.9556689226363477
YNDX,36.2,1.5901529692035548,-0.9560731223976918
MSI,117.48,5.142942544830071,-0.9562228247801322
ANAB,68.73,3.0001309836844663,-0.9563490326831883
DXCM,97.52,4.227602905012333,-0.9566488627459769
SAGE,158.67,6.847732371590305,-0.9568429295292726
HES,66.38,2.8524687048363817,-0.9570281906472374
BMRN,95.5,4.053818100797363,-0.9575516429235879
INCY,69.29,2.922506610829965,-0.9578221011570217
QGEN,36.47,1.5232311120378468,-0.9582333119814136
ITRI,61.9,2.579480492615767,-0.9583282634472412
YRCW,10.24,0.423023276051685,-0.9586891331980776
ZS,36.67,1.5126282014901522,-0.9587502535726711
CMG,448.02,18.258443415029955,-0.9592463653072855
MELI,304.46,12.384349888602562,-0.959323556826504
ENTA,121.83,4.941471692817025,-0.9594396150963062
CMPR,147.24,5.883489771997947,-0.9600414984243552
TTWO,120.82,4.784132592328151,-0.9604028092010581
TPL,714.9,28.250208364993618,-0.9604836923136192
LGND,211.83,8.304692629794241,-0.9607954839739685
TRNC,18.38,0.7185855270086794,-0.9609039430354364
IRTC,87.1,3.4033315746145414,-0.9609261587300282
RGEN,48.48,1.8920335418098881,-0.9609729054907201
RGLD,95.29,3.698807714279662,-0.9611836738977892
CGC,30.25,1.1690906929353277,-0.9613523737872619
SA,11.3,0.43540561125366034,-0.9614685299775522
ESPR,44.09,1.6943630513448404,-0.9615703549252701
VSM,37.36,1.426596544278757,-0.9618148676584916
RH,136.22,5.166130387564616,-0.9620750962592526
PFPT,116.66,4.397289230780723,-0.962306795553054
INSP,38.52,1.4198911590280385,-0.9631388587998951
IOC,48.39,1.7555129283529725,-0.9637215761861341
DRQ,51.75,1.8576327750010173,-0.964103714492734
DJCO,239.5,8.575640281824121,-0.9641935687606509
NFLX,398.39,14.04828716188413,-0.9647373499287529
NVRO,74.0,2.603765904109339,-0.9648139742687927
MED,166.56,5.769624020687416,-0.9653600863311275
AAXN,64.98,2.2469040304584844,-0.9654216061794632
WTM,905.21,31.048980174422162,-0.965699693800972
TRMB,32.97,1.1075630893999038,-0.9664069429966665
HMN,46.0,1.5372048061819457,-0.966582504213436
MKL,1094.15,36.04733300638733,-0.9670544870389002
MLAB,220.0,7.14487483954542,-0.9675232961838844
WINS,83.0,2.6701995498872853,-0.9678289210856954
PANW,208.47,6.677113450580496,-0.9679708665487576
ADES:130653941,11.75,0.37314016643826386,-0.9682433900903605
AMED,90.39,2.800129105657348,-0.9690216937088467
ADSK,132.8,4.0908273078879365,-0.9691955775008438
INST,43.15,1.2959440096654342,-0.9699665351178347
SUPN,51.2,1.518255642624598,-0.9703465694799883
SNPS,87.17,2.536537920335282,-0.9709012513440946
ZGNX,43.95,1.270984569047174,-0.9710811247088242
EGAN,16.9,0.486396328584943,-0.9712191521547371
DATA,101.07,2.754743735936517,-0.9727441997038041
SRPT,135.29,3.615856744851358,-0.9732732888990216
MSG,319.05,7.9879844442510946,-0.9749632206730886
INXN,63.0,1.543684410378485,-0.9754970728511352
HRTX,39.65,0.9560035258976011,-0.9758889400782446
OSUR,17.43,0.4140580802668864,-0.9762445163358069
AERI,64.55,1.468670230085858,-0.9772475564665243
HSDT,9.65,0.2191336961831979,-0.977291844955109
ULTI,264.2,5.98503804967522,-0.9773465630216683
BKI,54.05,1.1293544554294206,-0.9791053754777166
ICPT,89.88,1.8076195639418788,-0.979888522875591
FMI,136.8,2.692216757664325,-0.9803200529410503
BIO,294.94,5.434302671991451,-0.981574887529696
SPOT,176.44,3.1900927114430897,-0.9819196740453237
GWPH,140.72,2.405980556045934,-0.982902355343619
BKNG,2069.15,33.102995431863185,-0.9840016453945518
BYSI,26.66,0.38731480699392495,-0.9854720627534161
FIT,6.61,0.08930791777097236,-0.9864889685671752
MARK,4.27,0.05757019724420531,-0.986517518209788
INTU,205.06,1.9437337840710232,-0.9905211460837267
EXAS,62.22,0.5355293744360519,-0.9913929705169391
INGN,193.65,1.6029722276364589,-0.9917223226045109
FNSR,18.51,0.1276390202156637,-0.9931043208959663
SPGI,204.81,0.9411561041413621,-0.9954047355883924
MDGL,299.01,0.10890075247178736,-0.9996357956172978
SRNE,6.55,0.0,-1.0
APY,38.75,0.0,-1.0
APC,72.58,0.0,-1.0
CVS,65.09,0.0,-1.0
ALBO,36.81,0.0,-1.0
CLFD,11.2,0.0,-1.0
KNDI,4.3,0.0,-1.0
PODD,87.4,0.0,-1.0
NHLD,3.37,0.0,-1.0
MRO,20.7,0.0,-1.0
KPTI,18.57,0.0,-1.0
NVT,24.75,0.0,-1.0
TALO,33.18,0.0,-1.0
EMITF,2.32,0.0,-1.0
PBT,9.23,0.0,-1.0
CCK,44.96,0.0,-1.0
CPB,41.49,0.0,-1.0
MANT,55.14,0.0,-1.0
CLLS,28.84,0.0,-1.0
CRY,29.7,0.0,-1.0
RNG,71.75,0.0,-1.0
GURE,1.33,0.0,-1.0
CTAA,24.62,0.0,-1.0
